city,forecast_issue_time,forecast_valid_time,valid_date,valid_hour,lead_time_hours,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation_probability,precipitation,rain,showers,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,visibility,wind_speed_10m,wind_gusts_10m,lead_time_group
abu_dhabi,2026-03-21 03:06:00.381492,2026-03-21 21:00:00,2026-03-21,21,18,23.0,80.0,19.3,26.1,5.0,0.1,0.0,0.1,0.0,0.0,3.0,1011.1,1010.4,100.0,24140.0,3.0,6.5,18h
abu_dhabi,2026-03-22 03:19:49.493789,2026-03-22 21:00:00,2026-03-22,21,18,25.8,65.0,18.7,27.2,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1010.2,1009.5,100.0,24140.0,12.4,22.3,18h
abu_dhabi,2026-03-23 03:15:24.689383,2026-03-23 21:00:00,2026-03-23,21,18,23.1,83.0,20.1,25.2,28.0,0.0,0.0,0.0,0.0,0.0,3.0,1008.0,1007.3,100.0,24140.0,12.8,22.0,18h
abu_dhabi,2026-03-24 02:57:40.520473,2026-03-24 21:00:00,2026-03-24,21,18,24.3,78.0,20.2,26.2,5.0,0.0,0.0,0.0,0.0,0.0,3.0,1006.4,1005.7,100.0,24140.0,14.0,23.0,18h
abu_dhabi,2026-03-25 03:14:09.359975,2026-03-25 21:00:00,2026-03-25,21,18,23.1,89.0,21.2,25.7,13.0,0.1,0.0,0.1,0.0,0.0,1.0,1006.6,1005.9,43.0,24140.0,12.4,21.2,18h
abu_dhabi,2026-03-26 03:09:19.915208,2026-03-26 21:00:00,2026-03-26,21,18,27.4,77.0,23.0,28.9,13.0,0.0,0.0,0.0,0.0,0.0,3.0,1004.5,1003.8,100.0,1840.0,27.4,47.5,18h
abu_dhabi,2026-03-27 03:18:19.377722,2026-03-27 21:00:00,2026-03-27,21,18,22.2,63.0,14.9,21.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.4,1012.7,0.0,24140.0,14.1,23.4,18h
abu_dhabi,2026-04-06 03:30:52.052316,2026-04-06 22:00:00,2026-04-06,22,18,23.4,57.0,14.4,21.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1012.9,1012.2,58.0,24140.0,22.5,38.5,18h
abu_dhabi,2026-04-07 03:34:51.414547,2026-04-07 22:00:00,2026-04-07,22,18,22.5,59.0,14.1,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.2,1011.5,6.0,24140.0,20.4,37.1,18h
abu_dhabi,2026-04-08 03:23:30.790870,2026-04-08 21:00:00,2026-04-08,21,18,23.1,73.0,18.0,25.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1011.5,1010.8,100.0,24140.0,4.1,11.2,18h
abu_dhabi,2026-04-09 03:29:24.952824,2026-04-09 21:00:00,2026-04-09,21,18,23.1,68.0,16.9,24.7,15.0,0.0,0.0,0.0,0.0,0.0,3.0,1013.1,1012.4,100.0,24140.0,6.0,27.7,18h
abu_dhabi,2026-04-10 03:39:28.487426,2026-04-10 22:00:00,2026-04-10,22,18,23.8,77.0,19.5,26.1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1014.1,1013.4,100.0,24140.0,8.7,16.2,18h
abu_dhabi,2026-04-11 03:21:11.179100,2026-04-11 21:00:00,2026-04-11,21,18,23.1,82.0,19.9,25.9,5.0,0.0,0.0,0.0,0.0,0.0,3.0,1013.4,1012.7,86.0,24140.0,7.2,11.5,18h
abu_dhabi,2026-04-12 03:39:54.356011,2026-04-12 22:00:00,2026-04-12,22,18,22.9,89.0,21.0,27.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,1012.5,1011.8,100.0,24140.0,1.4,10.8,18h
abu_dhabi,2026-04-22 03:27:22.874101,2026-04-22 21:00:00,2026-04-22,21,18,26.2,71.0,20.6,28.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1006.7,1006.0,54.0,24140.0,12.4,25.9,18h
accra,2025-11-12 01:54:00.494103,2025-11-12 20:00:00,2025-11-12,20,18,26.5,88.0,24.3,31.5,10.0,0.0,0.0,0.0,0.0,0.0,3.0,1012.8,1011.1,83.0,24140.0,8.7,17.3,18h
accra,2025-11-13 01:58:41.344984,2025-11-13 20:00:00,2025-11-13,20,18,26.7,89.0,24.8,32.8,10.0,0.0,0.0,0.0,0.0,0.0,3.0,1014.1,1012.4,100.0,24140.0,3.7,9.4,18h
accra,2025-11-14 01:53:33.992870,2025-11-14 20:00:00,2025-11-14,20,18,26.4,90.0,24.6,32.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1013.6,1011.9,61.0,24140.0,3.3,6.8,18h
accra,2025-11-15 01:54:00.591659,2025-11-15 20:00:00,2025-11-15,20,18,26.9,87.0,24.5,32.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1011.8,1010.1,37.0,24140.0,5.4,11.5,18h
accra,2025-11-16 01:57:14.041654,2025-11-16 20:00:00,2025-11-16,20,18,26.5,88.0,24.3,32.2,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1012.6,1010.9,34.0,24140.0,4.0,14.8,18h
accra,2025-11-17 01:51:56.565341,2025-11-17 20:00:00,2025-11-17,20,18,26.8,85.0,24.0,32.5,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1013.1,1011.4,37.0,24140.0,2.5,7.2,18h
accra,2025-11-18 01:55:55.221996,2025-11-18 20:00:00,2025-11-18,20,18,26.7,88.0,24.5,32.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1012.0,1010.3,26.0,24140.0,4.7,10.8,18h
accra,2025-11-19 01:56:08.773847,2025-11-19 20:00:00,2025-11-19,20,18,26.8,88.0,24.7,32.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1011.2,1009.5,20.0,24140.0,5.7,11.9,18h
accra,2025-11-20 01:47:26.989889,2025-11-20 20:00:00,2025-11-20,20,18,27.1,87.0,24.8,32.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1011.5,1009.8,35.0,24140.0,7.3,16.9,18h
accra,2025-11-21 01:54:32.843727,2025-11-21 20:00:00,2025-11-21,20,18,27.3,85.0,24.6,32.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1011.9,1010.2,53.0,24140.0,8.5,16.9,18h
accra,2025-11-22 01:50:27.922973,2025-11-22 20:00:00,2025-11-22,20,18,27.1,86.0,24.6,32.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1012.1,1010.4,67.0,24140.0,8.0,17.3,18h
accra,2025-11-23 02:01:29.779643,2025-11-23 20:00:00,2025-11-23,20,18,27.1,86.0,24.5,32.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1012.1,1010.4,30.0,24140.0,4.7,10.8,18h
accra,2025-11-24 01:59:31.073932,2025-11-24 20:00:00,2025-11-24,20,18,27.4,83.0,24.2,32.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1011.2,1009.5,30.0,24140.0,7.3,14.4,18h
accra,2025-11-25 01:55:18.843305,2025-11-25 20:00:00,2025-11-25,20,18,27.5,86.0,25.0,33.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1010.7,1009.0,38.0,24140.0,7.6,15.5,18h
accra,2025-11-26 01:59:24.839245,2025-11-26 20:00:00,2025-11-26,20,18,27.7,84.0,24.7,33.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1011.1,1009.4,26.0,24140.0,6.4,14.4,18h
accra,2025-11-27 01:56:44.130971,2025-11-27 20:00:00,2025-11-27,20,18,27.0,86.0,24.5,32.4,15.0,0.0,0.0,0.0,0.0,0.0,3.0,1011.6,1009.9,100.0,24140.0,7.2,12.6,18h
accra,2025-11-28 01:53:07.458681,2025-11-28 20:00:00,2025-11-28,20,18,27.0,88.0,24.8,33.1,5.0,0.0,0.0,0.0,0.0,0.0,3.0,1010.9,1009.2,100.0,24140.0,3.4,7.9,18h
accra,2025-11-29 01:54:23.477454,2025-11-29 20:00:00,2025-11-29,20,18,26.9,88.0,24.7,32.7,5.0,0.0,0.0,0.0,0.0,0.0,3.0,1009.6,1007.9,100.0,24140.0,5.2,12.6,18h
accra,2025-11-30 02:03:16.175021,2025-11-30 20:00:00,2025-11-30,20,18,26.9,88.0,24.7,32.7,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1008.3,1006.6,100.0,24140.0,5.0,9.4,18h
accra,2025-12-01 02:19:27.196596,2025-12-01 20:00:00,2025-12-01,20,18,27.3,87.0,25.0,32.7,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1009.3,1007.6,42.0,24140.0,8.9,20.5,18h
accra,2025-12-02 01:54:27.141201,2025-12-02 20:00:00,2025-12-02,20,18,27.6,86.0,25.0,33.0,10.0,0.0,0.0,0.0,0.0,0.0,3.0,1009.3,1007.6,100.0,24140.0,9.3,19.1,18h
accra,2025-12-03 01:56:43.355723,2025-12-03 20:00:00,2025-12-03,20,18,26.4,88.0,24.2,32.2,13.0,0.9,0.0,0.9,0.0,0.0,95.0,1010.5,1008.8,100.0,24140.0,2.9,5.8,18h
accra,2025-12-04 01:54:44.839276,2025-12-04 20:00:00,2025-12-04,20,18,27.1,87.0,24.7,32.8,13.0,0.0,0.0,0.0,0.0,0.0,3.0,1010.6,1008.9,90.0,24140.0,5.6,10.4,18h
accra,2025-12-05 01:58:27.184126,2025-12-05 20:00:00,2025-12-05,20,18,26.4,90.0,24.7,32.4,5.0,0.0,0.0,0.0,0.0,0.0,2.0,1011.3,1009.6,72.0,24140.0,3.4,11.2,18h
accra,2025-12-06 01:52:20.666982,2025-12-06 20:00:00,2025-12-06,20,18,27.3,86.0,24.8,33.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1010.4,1008.7,43.0,24140.0,6.3,16.2,18h
accra,2025-12-07 02:01:52.452250,2025-12-07 20:00:00,2025-12-07,20,18,27.4,88.0,25.3,33.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1010.6,1008.9,66.0,24140.0,9.2,18.0,18h
accra,2025-12-08 01:54:19.317310,2025-12-08 20:00:00,2025-12-08,20,18,26.6,90.0,24.8,32.6,13.0,0.0,0.0,0.0,0.0,0.0,3.0,1012.5,1010.8,100.0,24140.0,4.6,10.8,18h
accra,2025-12-09 01:57:45.567225,2025-12-09 20:00:00,2025-12-09,20,18,26.7,90.0,24.9,32.6,8.0,0.0,0.0,0.0,0.0,0.0,1.0,1013.0,1011.3,39.0,24140.0,4.9,11.5,18h
accra,2025-12-10 01:58:30.635877,2025-12-10 20:00:00,2025-12-10,20,18,27.0,87.0,24.7,32.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1012.3,1010.6,58.0,24140.0,5.5,13.7,18h
accra,2025-12-11 01:51:56.916443,2025-12-11 20:00:00,2025-12-11,20,18,26.9,87.0,24.5,32.8,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1011.7,1010.0,35.0,24140.0,3.3,8.6,18h
accra,2025-12-12 01:57:15.546594,2025-12-12 20:00:00,2025-12-12,20,18,27.0,87.0,24.7,33.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1010.2,1008.5,39.0,24140.0,3.8,10.4,18h
accra,2025-12-13 01:52:46.313673,2025-12-13 20:00:00,2025-12-13,20,18,26.4,88.0,24.2,31.7,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1010.8,1009.1,36.0,24140.0,6.0,13.7,18h
accra,2025-12-14 02:03:15.059634,2025-12-14 20:00:00,2025-12-14,20,18,26.7,87.0,24.4,32.4,5.0,0.0,0.0,0.0,0.0,0.0,2.0,1011.2,1009.5,45.0,24140.0,4.8,14.4,18h
accra,2025-12-15 01:59:34.665173,2025-12-15 20:00:00,2025-12-15,20,18,26.5,90.0,24.7,32.4,15.0,0.0,0.0,0.0,0.0,0.0,3.0,1011.8,1010.1,100.0,13720.0,5.0,11.9,18h
accra,2025-12-16 01:57:37.636725,2025-12-16 20:00:00,2025-12-16,20,18,26.8,90.0,25.0,32.6,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1010.3,1008.6,43.0,24140.0,6.0,14.4,18h
accra,2025-12-17 01:54:16.333848,2025-12-17 20:00:00,2025-12-17,20,18,26.7,87.0,24.4,31.7,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1011.0,1009.3,98.0,24140.0,9.5,19.1,18h
accra,2025-12-18 01:54:41.216765,2025-12-18 20:00:00,2025-12-18,20,18,26.7,87.0,24.3,32.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1011.9,1010.2,33.0,24140.0,4.0,10.1,18h
accra,2025-12-19 01:58:40.029663,2025-12-19 20:00:00,2025-12-19,20,18,27.0,87.0,24.7,33.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1011.1,1009.4,100.0,24140.0,4.0,12.6,18h
accra,2025-12-20 01:54:07.330241,2025-12-20 20:00:00,2025-12-20,20,18,27.2,87.0,24.8,33.2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1009.8,1008.1,100.0,24140.0,3.8,10.1,18h
accra,2025-12-21 02:04:21.498769,2025-12-21 20:00:00,2025-12-21,20,18,26.8,90.0,25.0,32.4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1009.9,1008.2,100.0,24140.0,7.9,18.0,18h
accra,2025-12-22 02:03:26.082815,2025-12-22 20:00:00,2025-12-22,20,18,27.0,90.0,25.2,32.8,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1010.1,1008.4,57.0,24140.0,7.6,17.3,18h
accra,2025-12-23 01:57:15.510528,2025-12-23 20:00:00,2025-12-23,20,18,27.2,88.0,25.1,32.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1010.3,1008.6,35.0,24140.0,8.9,17.3,18h
accra,2025-12-24 01:58:54.609264,2025-12-24 20:00:00,2025-12-24,20,18,27.2,85.0,24.5,32.8,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1010.0,1008.3,88.0,24140.0,5.8,14.0,18h
accra,2026-01-23 02:00:28.413268,2026-01-23 20:00:00,2026-01-23,20,18,26.9,90.0,25.1,33.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1011.0,1009.3,46.0,24140.0,2.2,9.4,18h
accra,2026-01-24 01:44:53.201123,2026-01-24 20:00:00,2026-01-24,20,18,27.4,87.0,25.0,33.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1011.7,1010.0,32.0,24140.0,4.7,15.1,18h
accra,2026-01-25 02:19:37.199557,2026-01-25 20:00:00,2026-01-25,20,18,27.5,90.0,25.7,33.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1011.5,1009.8,54.0,24140.0,6.8,18.4,18h
accra,2026-01-26 02:20:18.274856,2026-01-26 20:00:00,2026-01-26,20,18,27.6,87.0,25.3,33.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1011.6,1009.9,50.0,24140.0,8.9,19.1,18h
accra,2026-01-27 02:15:45.899244,2026-01-27 20:00:00,2026-01-27,20,18,27.9,85.0,25.2,33.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1011.9,1010.2,30.0,24140.0,9.7,20.5,18h
accra,2026-01-28 02:02:25.354408,2026-01-28 20:00:00,2026-01-28,20,18,27.6,86.0,25.1,33.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1011.8,1010.1,7.0,24140.0,9.2,20.2,18h
accra,2026-01-29 02:23:51.664774,2026-01-29 20:00:00,2026-01-29,20,18,28.0,84.0,25.1,32.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1011.8,1010.1,25.0,24140.0,13.0,23.8,18h
accra,2026-01-30 02:26:24.444345,2026-01-30 20:00:00,2026-01-30,20,18,27.9,85.0,25.1,33.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1012.4,1010.7,58.0,24140.0,11.3,24.5,18h
accra,2026-01-31 02:20:28.049954,2026-01-31 20:00:00,2026-01-31,20,18,27.6,85.0,24.8,32.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1012.1,1010.4,84.0,24140.0,11.0,22.3,18h
accra,2026-02-01 02:37:18.849370,2026-02-01 21:00:00,2026-02-01,21,18,26.9,92.0,25.5,33.2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1011.7,1010.0,98.0,24140.0,5.4,14.0,18h
accra,2026-02-02 02:17:06.681657,2026-02-02 20:00:00,2026-02-02,20,18,27.6,88.0,25.5,33.8,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1010.4,1008.7,100.0,24140.0,5.6,12.6,18h
accra,2026-02-03 02:31:27.472335,2026-02-03 21:00:00,2026-02-03,21,18,26.9,91.0,25.3,32.9,13.0,0.0,0.0,0.0,0.0,0.0,3.0,1013.2,1011.5,100.0,24140.0,6.6,14.8,18h
accra,2026-02-04 02:25:45.895216,2026-02-04 20:00:00,2026-02-04,20,18,27.2,88.0,25.1,32.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1011.2,1009.5,72.0,24140.0,8.0,20.2,18h
accra,2026-02-06 02:23:53.787497,2026-02-06 20:00:00,2026-02-06,20,18,26.9,88.0,24.8,32.6,5.0,0.0,0.0,0.0,0.0,0.0,2.0,1013.9,1012.2,54.0,24140.0,6.1,14.0,18h
accra,2026-02-07 02:23:21.651096,2026-02-07 20:00:00,2026-02-07,20,18,27.1,87.0,24.7,32.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1013.4,1011.7,46.0,24140.0,8.7,19.4,18h
accra,2026-02-08 02:50:42.579383,2026-02-08 21:00:00,2026-02-08,21,18,27.4,87.0,25.1,32.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1011.6,1009.9,49.0,24140.0,9.4,21.2,18h
accra,2026-02-09 02:31:00.227169,2026-02-09 21:00:00,2026-02-09,21,18,27.1,87.0,24.8,32.5,8.0,0.0,0.0,0.0,0.0,0.0,3.0,1011.9,1010.2,100.0,24140.0,8.4,18.0,18h
accra,2026-02-11 02:42:03.250054,2026-02-11 21:00:00,2026-02-11,21,18,26.8,90.0,25.0,32.4,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1014.2,1012.5,36.0,24140.0,7.4,15.1,18h
accra,2026-02-12 02:37:08.424279,2026-02-12 21:00:00,2026-02-12,21,18,26.6,91.0,25.0,32.8,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1012.9,1011.2,100.0,24140.0,4.1,8.6,18h
accra,2026-02-13 02:34:59.501530,2026-02-13 21:00:00,2026-02-13,21,18,26.5,91.0,24.9,32.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1011.7,1010.0,100.0,24140.0,8.6,17.6,18h
accra,2026-02-14 02:27:06.844955,2026-02-14 20:00:00,2026-02-14,20,18,27.6,83.0,24.4,32.3,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1009.8,1008.1,75.0,24140.0,11.5,23.0,18h
accra,2026-02-15 02:35:32.986519,2026-02-15 21:00:00,2026-02-15,21,18,27.5,89.0,25.5,33.8,8.0,0.0,0.0,0.0,0.0,0.0,3.0,1011.9,1010.2,84.0,24140.0,5.6,14.0,18h
accra,2026-02-16 02:22:27.779812,2026-02-16 20:00:00,2026-02-16,20,18,27.7,88.0,25.6,33.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1012.0,1010.3,39.0,24140.0,8.0,17.3,18h
accra,2026-02-17 02:31:29.522778,2026-02-17 21:00:00,2026-02-17,21,18,27.3,90.0,25.5,33.4,5.0,0.0,0.0,0.0,0.0,0.0,2.0,1011.5,1009.8,55.0,24140.0,6.7,12.2,18h
accra,2026-02-18 02:32:12.396308,2026-02-18 21:00:00,2026-02-18,21,18,27.1,90.0,25.3,33.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1010.1,1008.4,46.0,24140.0,4.7,12.2,18h
accra,2026-02-19 02:31:33.947889,2026-02-19 21:00:00,2026-02-19,21,18,27.9,84.0,24.9,33.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1011.1,1009.4,67.0,24140.0,6.7,15.5,18h
accra,2026-02-20 02:24:16.300237,2026-02-20 20:00:00,2026-02-20,20,18,27.7,85.0,24.9,33.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1011.1,1009.4,34.0,24140.0,6.1,16.9,18h
accra,2026-02-21 02:20:06.064038,2026-02-21 20:00:00,2026-02-21,20,18,27.6,86.0,25.1,33.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1011.0,1009.3,26.0,24140.0,6.4,16.6,18h
accra,2026-02-22 02:30:36.019029,2026-02-22 21:00:00,2026-02-22,21,18,27.4,90.0,25.6,33.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1010.7,1009.0,54.0,24140.0,8.7,18.0,18h
accra,2026-02-23 02:29:48.086985,2026-02-23 20:00:00,2026-02-23,20,18,27.6,87.0,25.3,33.1,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1009.0,1007.3,64.0,24140.0,10.1,19.1,18h
accra,2026-02-24 02:21:33.306867,2026-02-24 20:00:00,2026-02-24,20,18,27.0,90.0,25.2,32.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1009.1,1007.4,47.0,24140.0,8.0,16.2,18h
accra,2026-02-25 02:30:15.859655,2026-02-25 21:00:00,2026-02-25,21,18,26.9,91.0,25.3,33.4,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1010.4,1008.7,61.0,24140.0,3.3,6.8,18h
accra,2026-02-26 02:23:57.611608,2026-02-26 20:00:00,2026-02-26,20,18,27.5,84.0,24.5,33.1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1011.1,1009.4,100.0,24140.0,5.4,15.8,18h
accra,2026-02-27 02:15:31.709542,2026-02-27 20:00:00,2026-02-27,20,18,27.7,83.0,24.5,33.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1009.5,1007.8,48.0,24140.0,4.7,14.4,18h
accra,2026-02-28 02:15:17.803227,2026-02-28 20:00:00,2026-02-28,20,18,27.5,87.0,25.1,32.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1008.3,1006.6,32.0,24140.0,9.5,20.2,18h
accra,2026-03-01 02:40:12.580561,2026-03-01 21:00:00,2026-03-01,21,18,27.2,89.0,25.3,33.1,5.0,0.0,0.0,0.0,0.0,0.0,3.0,1009.1,1007.4,100.0,24140.0,7.4,14.0,18h
accra,2026-03-02 02:27:10.441284,2026-03-02 20:00:00,2026-03-02,20,18,27.7,86.0,25.1,33.2,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1008.8,1007.1,100.0,24140.0,9.0,20.9,18h
accra,2026-03-03 02:27:53.610279,2026-03-03 20:00:00,2026-03-03,20,18,27.3,88.0,25.2,32.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1010.6,1008.9,45.0,24140.0,9.2,19.8,18h
accra,2026-03-04 02:24:02.206827,2026-03-04 20:00:00,2026-03-04,20,18,27.7,85.0,25.0,33.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1010.7,1009.0,24.0,24140.0,6.9,17.3,18h
accra,2026-03-05 02:28:49.026192,2026-03-05 20:00:00,2026-03-05,20,18,28.0,85.0,25.2,33.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1009.3,1007.6,69.0,24140.0,7.6,15.1,18h
accra,2026-03-07 02:20:21.518444,2026-03-07 20:00:00,2026-03-07,20,18,28.3,85.0,25.5,34.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1008.4,1006.7,36.0,24140.0,8.4,20.2,18h
accra,2026-03-08 02:27:02.078825,2026-03-08 20:00:00,2026-03-08,20,18,28.3,84.0,25.4,33.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1009.0,1007.3,55.0,24140.0,13.2,24.8,18h
accra,2026-03-09 02:28:06.869666,2026-03-09 20:00:00,2026-03-09,20,18,28.6,80.0,24.8,33.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1010.1,1008.4,62.0,24140.0,10.7,20.9,18h
accra,2026-03-10 02:18:37.153830,2026-03-10 20:00:00,2026-03-10,20,18,28.1,85.0,25.3,33.1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1009.9,1008.2,95.0,24140.0,13.3,27.4,18h
accra,2026-03-11 02:21:00.458145,2026-03-11 20:00:00,2026-03-11,20,18,27.7,87.0,25.4,33.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1009.2,1007.5,40.0,24140.0,9.2,20.9,18h
accra,2026-03-13 02:25:02.173672,2026-03-13 20:00:00,2026-03-13,20,18,28.3,82.0,25.0,33.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1008.4,1006.7,44.0,24140.0,10.2,23.4,18h
accra,2026-03-14 02:24:47.825586,2026-03-14 20:00:00,2026-03-14,20,18,28.5,83.0,25.3,34.1,8.0,0.0,0.0,0.0,0.0,0.0,3.0,1008.8,1007.1,100.0,24140.0,8.7,21.2,18h
accra,2026-03-15 02:39:06.334623,2026-03-15 21:00:00,2026-03-15,21,18,27.1,91.0,25.5,33.6,13.0,0.0,0.0,0.0,0.0,0.0,3.0,1010.2,1008.5,100.0,24140.0,3.5,5.8,18h
accra,2026-03-16 02:42:26.177978,2026-03-16 21:00:00,2026-03-16,21,18,27.0,89.0,25.1,32.8,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1011.1,1009.4,28.0,24140.0,7.0,15.1,18h
accra,2026-03-17 02:29:09.288946,2026-03-17 20:00:00,2026-03-17,20,18,27.6,87.0,25.2,33.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1010.0,1008.3,64.0,24140.0,6.7,15.8,18h
accra,2026-03-18 02:31:30.437369,2026-03-18 21:00:00,2026-03-18,21,18,27.2,91.0,25.6,33.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1009.6,1007.9,52.0,24140.0,7.3,14.8,18h
accra,2026-03-19 02:32:40.632457,2026-03-19 21:00:00,2026-03-19,21,18,27.2,88.0,25.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1008.6,1006.9,14.0,24140.0,4.0,10.4,18h
accra,2026-03-20 02:30:10.089592,2026-03-20 21:00:00,2026-03-20,21,18,27.5,88.0,25.4,33.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1008.6,1006.9,21.0,24140.0,5.3,12.2,18h
accra,2026-03-21 02:23:06.248984,2026-03-21 20:00:00,2026-03-21,20,18,28.0,88.0,25.8,33.8,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1008.3,1006.6,53.0,24140.0,10.2,20.5,18h
accra,2026-03-22 02:37:44.002053,2026-03-22 21:00:00,2026-03-22,21,18,27.2,88.0,25.0,32.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1009.4,1007.7,42.0,24140.0,8.2,19.1,18h
accra,2026-03-23 02:33:30.965192,2026-03-23 21:00:00,2026-03-23,21,18,27.3,88.0,25.1,32.9,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1009.5,1007.8,93.0,24140.0,8.2,15.5,18h
accra,2026-03-24 02:21:56.428040,2026-03-24 20:00:00,2026-03-24,20,18,27.9,84.0,24.9,32.4,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1009.9,1008.2,61.0,24140.0,14.9,29.2,18h
accra,2026-03-25 02:31:33.519538,2026-03-25 21:00:00,2026-03-25,21,18,27.1,87.0,24.8,32.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1010.1,1008.4,100.0,24140.0,7.4,15.1,18h
accra,2026-03-26 02:32:21.451890,2026-03-26 21:00:00,2026-03-26,21,18,27.3,88.0,25.2,32.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1008.2,1006.5,56.0,24140.0,8.9,20.2,18h
