time,temperature_2m,relative_humidity_2m,wind_speed_10m,city,retrieved_at
2025-10-29T00:00,8.3,75,18.3,la_paz,2025-10-29T15:16:33.933178
2025-10-29T01:00,7.4,78,14.4,la_paz,2025-10-29T15:16:33.933178
2025-10-29T02:00,6.7,83,12.1,la_paz,2025-10-29T15:16:33.933178
2025-10-29T03:00,6.0,86,10.7,la_paz,2025-10-29T15:16:33.933178
2025-10-29T04:00,5.4,89,9.1,la_paz,2025-10-29T15:16:33.933178
2025-10-29T05:00,4.8,92,8.7,la_paz,2025-10-29T15:16:33.933178
2025-10-29T06:00,4.8,93,6.3,la_paz,2025-10-29T15:16:33.933178
2025-10-29T07:00,4.4,94,5.0,la_paz,2025-10-29T15:16:33.933178
2025-10-29T08:00,3.9,97,3.6,la_paz,2025-10-29T15:16:33.933178
2025-10-29T09:00,3.4,99,2.5,la_paz,2025-10-29T15:16:33.933178
2025-10-29T10:00,3.3,99,4.5,la_paz,2025-10-29T15:16:33.933178
2025-10-29T11:00,4.6,91,2.9,la_paz,2025-10-29T15:16:33.933178
2025-10-29T12:00,6.4,77,1.5,la_paz,2025-10-29T15:16:33.933178
2025-10-29T13:00,9.0,60,3.9,la_paz,2025-10-29T15:16:33.933178
2025-10-29T14:00,11.6,47,7.3,la_paz,2025-10-29T15:16:33.933178
2025-10-29T15:00,13.9,39,12.2,la_paz,2025-10-29T15:16:33.933178
2025-10-29T16:00,16.0,33,14.2,la_paz,2025-10-29T15:16:33.933178
2025-10-29T17:00,17.7,27,17.8,la_paz,2025-10-29T15:16:33.933178
2025-10-29T18:00,18.7,23,21.0,la_paz,2025-10-29T15:16:33.933178
2025-10-29T19:00,19.1,19,17.1,la_paz,2025-10-29T15:16:33.933178
2025-10-29T20:00,19.1,18,5.9,la_paz,2025-10-29T15:16:33.933178
2025-10-29T21:00,16.5,29,14.2,la_paz,2025-10-29T15:16:33.933178
2025-10-29T22:00,12.0,59,23.0,la_paz,2025-10-29T15:16:33.933178
2025-10-29T23:00,9.7,61,21.1,la_paz,2025-10-29T15:16:33.933178
2025-10-29T00:00,9.5,91,7.7,sucre,2025-10-29T15:16:33.933178
2025-10-29T01:00,9.3,93,7.7,sucre,2025-10-29T15:16:33.933178
2025-10-29T02:00,9.1,92,5.9,sucre,2025-10-29T15:16:33.933178
2025-10-29T03:00,8.8,94,5.6,sucre,2025-10-29T15:16:33.933178
2025-10-29T04:00,8.6,95,6.1,sucre,2025-10-29T15:16:33.933178
2025-10-29T05:00,8.4,96,5.9,sucre,2025-10-29T15:16:33.933178
2025-10-29T06:00,8.3,96,4.4,sucre,2025-10-29T15:16:33.933178
2025-10-29T07:00,8.2,95,4.8,sucre,2025-10-29T15:16:33.933178
2025-10-29T08:00,8.1,96,4.1,sucre,2025-10-29T15:16:33.933178
2025-10-29T09:00,8.0,96,4.6,sucre,2025-10-29T15:16:33.933178
2025-10-29T10:00,7.9,96,4.6,sucre,2025-10-29T15:16:33.933178
2025-10-29T11:00,8.4,93,4.6,sucre,2025-10-29T15:16:33.933178
2025-10-29T12:00,9.7,85,4.5,sucre,2025-10-29T15:16:33.933178
2025-10-29T13:00,11.2,75,6.5,sucre,2025-10-29T15:16:33.933178
2025-10-29T14:00,13.2,63,8.5,sucre,2025-10-29T15:16:33.933178
2025-10-29T15:00,14.9,54,12.9,sucre,2025-10-29T15:16:33.933178
2025-10-29T16:00,15.6,52,18.8,sucre,2025-10-29T15:16:33.933178
2025-10-29T17:00,16.2,52,22.4,sucre,2025-10-29T15:16:33.933178
2025-10-29T18:00,16.6,52,23.7,sucre,2025-10-29T15:16:33.933178
2025-10-29T19:00,15.8,57,22.5,sucre,2025-10-29T15:16:33.933178
2025-10-29T20:00,14.0,68,21.1,sucre,2025-10-29T15:16:33.933178
2025-10-29T21:00,12.3,78,19.2,sucre,2025-10-29T15:16:33.933178
2025-10-29T22:00,11.2,84,12.9,sucre,2025-10-29T15:16:33.933178
2025-10-29T23:00,10.5,87,8.4,sucre,2025-10-29T15:16:33.933178
2025-10-29T00:00,15.8,97,8.6,curitiba,2025-10-29T15:16:33.933178
2025-10-29T01:00,15.8,96,7.3,curitiba,2025-10-29T15:16:33.933178
2025-10-29T02:00,15.8,96,5.9,curitiba,2025-10-29T15:16:33.933178
2025-10-29T03:00,15.7,96,4.7,curitiba,2025-10-29T15:16:33.933178
2025-10-29T04:00,15.7,97,4.1,curitiba,2025-10-29T15:16:33.933178
2025-10-29T05:00,15.7,96,3.9,curitiba,2025-10-29T15:16:33.933178
2025-10-29T06:00,15.8,95,6.1,curitiba,2025-10-29T15:16:33.933178
2025-10-29T07:00,15.9,96,6.7,curitiba,2025-10-29T15:16:33.933178
2025-10-29T08:00,16.0,96,5.9,curitiba,2025-10-29T15:16:33.933178
2025-10-29T09:00,16.3,96,5.6,curitiba,2025-10-29T15:16:33.933178
2025-10-29T10:00,17.1,94,7.6,curitiba,2025-10-29T15:16:33.933178
2025-10-29T11:00,17.9,91,12.0,curitiba,2025-10-29T15:16:33.933178
2025-10-29T12:00,18.4,87,14.8,curitiba,2025-10-29T15:16:33.933178
2025-10-29T13:00,20.1,81,14.8,curitiba,2025-10-29T15:16:33.933178
2025-10-29T14:00,21.9,72,14.1,curitiba,2025-10-29T15:16:33.933178
2025-10-29T15:00,23.4,63,15.3,curitiba,2025-10-29T15:16:33.933178
2025-10-29T16:00,23.6,61,15.1,curitiba,2025-10-29T15:16:33.933178
2025-10-29T17:00,23.2,66,14.1,curitiba,2025-10-29T15:16:33.933178
2025-10-29T18:00,23.1,66,10.2,curitiba,2025-10-29T15:16:33.933178
2025-10-29T19:00,21.2,72,10.2,curitiba,2025-10-29T15:16:33.933178
2025-10-29T20:00,17.9,88,13.4,curitiba,2025-10-29T15:16:33.933178
2025-10-29T21:00,14.1,95,17.9,curitiba,2025-10-29T15:16:33.933178
2025-10-29T22:00,13.5,94,18.0,curitiba,2025-10-29T15:16:33.933178
2025-10-29T23:00,13.1,94,18.9,curitiba,2025-10-29T15:16:33.933178
2025-10-29T00:00,24.2,84,10.4,natal,2025-10-29T15:16:33.933178
2025-10-29T01:00,23.9,84,8.2,natal,2025-10-29T15:16:33.933178
2025-10-29T02:00,23.5,85,8.2,natal,2025-10-29T15:16:33.933178
2025-10-29T03:00,23.2,87,8.2,natal,2025-10-29T15:16:33.933178
2025-10-29T04:00,22.9,89,9.0,natal,2025-10-29T15:16:33.933178
2025-10-29T05:00,22.8,90,8.9,natal,2025-10-29T15:16:33.933178
2025-10-29T06:00,22.5,92,8.7,natal,2025-10-29T15:16:33.933178
2025-10-29T07:00,22.4,92,9.1,natal,2025-10-29T15:16:33.933178
2025-10-29T08:00,22.3,92,9.4,natal,2025-10-29T15:16:33.933178
2025-10-29T09:00,22.9,89,10.9,natal,2025-10-29T15:16:33.933178
2025-10-29T10:00,24.4,81,15.8,natal,2025-10-29T15:16:33.933178
2025-10-29T11:00,26.2,71,18.3,natal,2025-10-29T15:16:33.933178
2025-10-29T12:00,27.7,67,18.8,natal,2025-10-29T15:16:33.933178
2025-10-29T13:00,28.7,64,20.2,natal,2025-10-29T15:16:33.933178
2025-10-29T14:00,29.3,61,21.5,natal,2025-10-29T15:16:33.933178
2025-10-29T15:00,30.1,58,22.2,natal,2025-10-29T15:16:33.933178
2025-10-29T16:00,29.9,58,23.1,natal,2025-10-29T15:16:33.933178
2025-10-29T17:00,29.7,58,22.9,natal,2025-10-29T15:16:33.933178
2025-10-29T18:00,28.6,63,22.3,natal,2025-10-29T15:16:33.933178
2025-10-29T19:00,27.5,67,20.9,natal,2025-10-29T15:16:33.933178
2025-10-29T20:00,26.2,74,18.2,natal,2025-10-29T15:16:33.933178
2025-10-29T21:00,25.3,79,15.5,natal,2025-10-29T15:16:33.933178
2025-10-29T22:00,25.0,81,14.3,natal,2025-10-29T15:16:33.933178
2025-10-29T23:00,24.9,81,13.0,natal,2025-10-29T15:16:33.933178
2025-10-29T00:00,22.6,85,2.6,rio_de_janeiro,2025-10-29T15:16:33.933178
2025-10-29T01:00,22.4,87,1.8,rio_de_janeiro,2025-10-29T15:16:33.933178
2025-10-29T02:00,22.1,90,1.8,rio_de_janeiro,2025-10-29T15:16:33.933178
2025-10-29T03:00,22.1,91,1.8,rio_de_janeiro,2025-10-29T15:16:33.933178
2025-10-29T04:00,22.2,90,1.1,rio_de_janeiro,2025-10-29T15:16:33.933178
2025-10-29T05:00,22.0,91,1.3,rio_de_janeiro,2025-10-29T15:16:33.933178
2025-10-29T06:00,22.1,91,0.7,rio_de_janeiro,2025-10-29T15:16:33.933178
2025-10-29T07:00,22.1,90,1.1,rio_de_janeiro,2025-10-29T15:16:33.933178
2025-10-29T08:00,22.0,89,0.8,rio_de_janeiro,2025-10-29T15:16:33.933178
2025-10-29T09:00,22.3,88,0.7,rio_de_janeiro,2025-10-29T15:16:33.933178
2025-10-29T10:00,24.0,81,1.4,rio_de_janeiro,2025-10-29T15:16:33.933178
2025-10-29T11:00,26.7,72,2.3,rio_de_janeiro,2025-10-29T15:16:33.933178
2025-10-29T12:00,29.1,59,0.7,rio_de_janeiro,2025-10-29T15:16:33.933178
2025-10-29T13:00,31.3,52,1.8,rio_de_janeiro,2025-10-29T15:16:33.933178
2025-10-29T14:00,33.0,49,4.1,rio_de_janeiro,2025-10-29T15:16:33.933178
2025-10-29T15:00,34.9,42,6.8,rio_de_janeiro,2025-10-29T15:16:33.933178
2025-10-29T16:00,36.0,33,7.2,rio_de_janeiro,2025-10-29T15:16:33.933178
2025-10-29T17:00,36.1,33,1.5,rio_de_janeiro,2025-10-29T15:16:33.933178
2025-10-29T18:00,35.4,38,6.4,rio_de_janeiro,2025-10-29T15:16:33.933178
2025-10-29T19:00,32.7,51,10.3,rio_de_janeiro,2025-10-29T15:16:33.933178
2025-10-29T20:00,29.8,61,13.7,rio_de_janeiro,2025-10-29T15:16:33.933178
2025-10-29T21:00,26.8,67,13.3,rio_de_janeiro,2025-10-29T15:16:33.933178
2025-10-29T22:00,25.0,75,8.5,rio_de_janeiro,2025-10-29T15:16:33.933178
2025-10-29T23:00,24.3,79,7.8,rio_de_janeiro,2025-10-29T15:16:33.933178
2025-10-29T00:00,4.4,82,3.6,sofia,2025-10-29T15:16:33.933178
2025-10-29T01:00,3.9,86,2.4,sofia,2025-10-29T15:16:33.933178
2025-10-29T02:00,3.6,90,1.5,sofia,2025-10-29T15:16:33.933178
2025-10-29T03:00,3.0,92,1.4,sofia,2025-10-29T15:16:33.933178
2025-10-29T04:00,3.0,92,0.4,sofia,2025-10-29T15:16:33.933178
2025-10-29T05:00,3.1,92,1.8,sofia,2025-10-29T15:16:33.933178
2025-10-29T06:00,3.5,90,1.6,sofia,2025-10-29T15:16:33.933178
2025-10-29T07:00,5.0,83,1.5,sofia,2025-10-29T15:16:33.933178
2025-10-29T08:00,7.5,73,3.4,sofia,2025-10-29T15:16:33.933178
2025-10-29T09:00,9.9,70,3.6,sofia,2025-10-29T15:16:33.933178
2025-10-29T10:00,11.9,64,3.6,sofia,2025-10-29T15:16:33.933178
2025-10-29T11:00,13.5,62,3.6,sofia,2025-10-29T15:16:33.933178
2025-10-29T12:00,15.2,48,2.9,sofia,2025-10-29T15:16:33.933178
2025-10-29T13:00,15.6,49,4.1,sofia,2025-10-29T15:16:33.933178
2025-10-29T14:00,15.4,47,4.6,sofia,2025-10-29T15:16:33.933178
2025-10-29T15:00,15.6,45,3.7,sofia,2025-10-29T15:16:33.933178
2025-10-29T16:00,13.4,42,3.1,sofia,2025-10-29T15:16:33.933178
2025-10-29T17:00,12.2,41,3.3,sofia,2025-10-29T15:16:33.933178
2025-10-29T18:00,10.3,31,4.0,sofia,2025-10-29T15:16:33.933178
2025-10-29T19:00,9.2,35,2.9,sofia,2025-10-29T15:16:33.933178
2025-10-29T20:00,8.9,36,2.5,sofia,2025-10-29T15:16:33.933178
2025-10-29T21:00,8.4,43,2.3,sofia,2025-10-29T15:16:33.933178
2025-10-29T22:00,8.0,48,2.3,sofia,2025-10-29T15:16:33.933178
2025-10-29T23:00,7.5,51,0.7,sofia,2025-10-29T15:16:33.933178
2025-10-29T00:00,24.7,94,8.3,phnom_penh,2025-10-29T15:16:33.933178
2025-10-29T01:00,25.0,92,9.7,phnom_penh,2025-10-29T15:16:33.933178
2025-10-29T02:00,25.4,91,9.0,phnom_penh,2025-10-29T15:16:33.933178
2025-10-29T03:00,25.7,89,9.4,phnom_penh,2025-10-29T15:16:33.933178
2025-10-29T04:00,26.0,88,8.4,phnom_penh,2025-10-29T15:16:33.933178
2025-10-29T05:00,25.8,89,6.8,phnom_penh,2025-10-29T15:16:33.933178
2025-10-29T06:00,27.3,79,7.7,phnom_penh,2025-10-29T15:16:33.933178
2025-10-29T07:00,27.7,78,7.6,phnom_penh,2025-10-29T15:16:33.933178
2025-10-29T08:00,28.0,76,8.0,phnom_penh,2025-10-29T15:16:33.933178
2025-10-29T09:00,27.8,77,8.3,phnom_penh,2025-10-29T15:16:33.933178
2025-10-29T10:00,27.4,78,6.2,phnom_penh,2025-10-29T15:16:33.933178
2025-10-29T11:00,27.0,79,5.9,phnom_penh,2025-10-29T15:16:33.933178
2025-10-29T12:00,26.8,81,6.3,phnom_penh,2025-10-29T15:16:33.933178
2025-10-29T13:00,26.3,83,6.1,phnom_penh,2025-10-29T15:16:33.933178
2025-10-29T14:00,26.1,85,5.2,phnom_penh,2025-10-29T15:16:33.933178
2025-10-29T15:00,25.7,87,3.5,phnom_penh,2025-10-29T15:16:33.933178
2025-10-29T16:00,25.5,89,3.3,phnom_penh,2025-10-29T15:16:33.933178
2025-10-29T17:00,25.4,90,4.2,phnom_penh,2025-10-29T15:16:33.933178
2025-10-29T18:00,25.2,90,4.3,phnom_penh,2025-10-29T15:16:33.933178
2025-10-29T19:00,25.0,91,3.9,phnom_penh,2025-10-29T15:16:33.933178
2025-10-29T20:00,24.9,92,4.2,phnom_penh,2025-10-29T15:16:33.933178
2025-10-29T21:00,24.8,93,4.0,phnom_penh,2025-10-29T15:16:33.933178
2025-10-29T22:00,24.8,93,4.2,phnom_penh,2025-10-29T15:16:33.933178
2025-10-29T23:00,24.7,93,4.0,phnom_penh,2025-10-29T15:16:33.933178
2025-10-29T00:00,5.9,24,13.2,calgary,2025-10-29T15:16:33.933178
2025-10-29T01:00,4.4,27,10.0,calgary,2025-10-29T15:16:33.933178
2025-10-29T02:00,3.2,34,7.9,calgary,2025-10-29T15:16:33.933178
2025-10-29T03:00,2.6,36,7.9,calgary,2025-10-29T15:16:33.933178
2025-10-29T04:00,2.7,37,10.7,calgary,2025-10-29T15:16:33.933178
2025-10-29T05:00,3.0,39,10.5,calgary,2025-10-29T15:16:33.933178
2025-10-29T06:00,2.2,41,5.7,calgary,2025-10-29T15:16:33.933178
2025-10-29T07:00,2.8,41,2.9,calgary,2025-10-29T15:16:33.933178
2025-10-29T08:00,1.6,43,4.0,calgary,2025-10-29T15:16:33.933178
2025-10-29T09:00,2.7,42,9.4,calgary,2025-10-29T15:16:33.933178
2025-10-29T10:00,1.3,50,7.4,calgary,2025-10-29T15:16:33.933178
2025-10-29T11:00,2.2,53,14.4,calgary,2025-10-29T15:16:33.933178
2025-10-29T12:00,2.5,55,16.7,calgary,2025-10-29T15:16:33.933178
2025-10-29T13:00,3.8,55,11.7,calgary,2025-10-29T15:16:33.933178
2025-10-29T14:00,4.8,54,3.3,calgary,2025-10-29T15:16:33.933178
2025-10-29T15:00,6.9,37,18.5,calgary,2025-10-29T15:16:33.933178
2025-10-29T16:00,8.8,35,29.0,calgary,2025-10-29T15:16:33.933178
2025-10-29T17:00,9.7,32,34.2,calgary,2025-10-29T15:16:33.933178
2025-10-29T18:00,10.8,30,35.8,calgary,2025-10-29T15:16:33.933178
2025-10-29T19:00,10.3,28,40.9,calgary,2025-10-29T15:16:33.933178
2025-10-29T20:00,9.9,30,39.8,calgary,2025-10-29T15:16:33.933178
2025-10-29T21:00,9.9,30,34.4,calgary,2025-10-29T15:16:33.933178
2025-10-29T22:00,9.4,32,35.3,calgary,2025-10-29T15:16:33.933178
2025-10-29T23:00,8.8,34,30.8,calgary,2025-10-29T15:16:33.933178
2025-10-29T00:00,4.5,51,6.7,edmonton,2025-10-29T15:16:33.933178
2025-10-29T01:00,3.1,56,8.3,edmonton,2025-10-29T15:16:33.933178
2025-10-29T02:00,2.4,56,11.8,edmonton,2025-10-29T15:16:33.933178
2025-10-29T03:00,2.2,54,13.3,edmonton,2025-10-29T15:16:33.933178
2025-10-29T04:00,2.4,50,16.6,edmonton,2025-10-29T15:16:33.933178
2025-10-29T05:00,2.5,46,17.8,edmonton,2025-10-29T15:16:33.933178
2025-10-29T06:00,1.9,47,18.6,edmonton,2025-10-29T15:16:33.933178
2025-10-29T07:00,1.6,48,19.3,edmonton,2025-10-29T15:16:33.933178
2025-10-29T08:00,1.3,51,18.3,edmonton,2025-10-29T15:16:33.933178
2025-10-29T09:00,1.1,55,14.8,edmonton,2025-10-29T15:16:33.933178
2025-10-29T10:00,1.2,58,13.6,edmonton,2025-10-29T15:16:33.933178
2025-10-29T11:00,1.0,62,7.1,edmonton,2025-10-29T15:16:33.933178
2025-10-29T12:00,1.1,62,7.7,edmonton,2025-10-29T15:16:33.933178
2025-10-29T13:00,1.2,63,8.7,edmonton,2025-10-29T15:16:33.933178
2025-10-29T14:00,1.4,67,3.3,edmonton,2025-10-29T15:16:33.933178
2025-10-29T15:00,1.2,72,6.0,edmonton,2025-10-29T15:16:33.933178
2025-10-29T16:00,1.7,67,10.5,edmonton,2025-10-29T15:16:33.933178
2025-10-29T17:00,2.4,62,9.8,edmonton,2025-10-29T15:16:33.933178
2025-10-29T18:00,3.2,59,10.2,edmonton,2025-10-29T15:16:33.933178
2025-10-29T19:00,4.3,56,11.3,edmonton,2025-10-29T15:16:33.933178
2025-10-29T20:00,5.5,53,12.7,edmonton,2025-10-29T15:16:33.933178
2025-10-29T21:00,7.0,51,11.6,edmonton,2025-10-29T15:16:33.933178
2025-10-29T22:00,8.0,52,10.5,edmonton,2025-10-29T15:16:33.933178
2025-10-29T23:00,8.0,54,7.6,edmonton,2025-10-29T15:16:33.933178
2025-10-29T00:00,5.5,70,4.5,montreal,2025-10-29T15:16:33.933178
2025-10-29T01:00,4.8,73,5.0,montreal,2025-10-29T15:16:33.933178
2025-10-29T02:00,4.6,74,5.4,montreal,2025-10-29T15:16:33.933178
2025-10-29T03:00,3.9,85,4.9,montreal,2025-10-29T15:16:33.933178
2025-10-29T04:00,3.6,80,5.1,montreal,2025-10-29T15:16:33.933178
2025-10-29T05:00,3.4,82,4.1,montreal,2025-10-29T15:16:33.933178
2025-10-29T06:00,2.6,87,5.6,montreal,2025-10-29T15:16:33.933178
2025-10-29T07:00,2.1,91,6.6,montreal,2025-10-29T15:16:33.933178
2025-10-29T08:00,2.2,90,5.8,montreal,2025-10-29T15:16:33.933178
2025-10-29T09:00,2.0,90,6.8,montreal,2025-10-29T15:16:33.933178
2025-10-29T10:00,1.8,90,6.5,montreal,2025-10-29T15:16:33.933178
2025-10-29T11:00,1.6,92,7.9,montreal,2025-10-29T15:16:33.933178
2025-10-29T12:00,1.9,93,5.1,montreal,2025-10-29T15:16:33.933178
2025-10-29T13:00,4.1,91,11.6,montreal,2025-10-29T15:16:33.933178
2025-10-29T14:00,5.8,87,14.0,montreal,2025-10-29T15:16:33.933178
2025-10-29T15:00,7.5,78,15.3,montreal,2025-10-29T15:16:33.933178
2025-10-29T16:00,9.0,68,13.0,montreal,2025-10-29T15:16:33.933178
2025-10-29T17:00,10.1,62,12.2,montreal,2025-10-29T15:16:33.933178
2025-10-29T18:00,10.8,59,10.0,montreal,2025-10-29T15:16:33.933178
2025-10-29T19:00,10.6,54,10.0,montreal,2025-10-29T15:16:33.933178
2025-10-29T20:00,10.4,56,9.0,montreal,2025-10-29T15:16:33.933178
2025-10-29T21:00,8.9,65,8.4,montreal,2025-10-29T15:16:33.933178
2025-10-29T22:00,7.0,71,7.2,montreal,2025-10-29T15:16:33.933178
2025-10-29T23:00,5.9,79,7.2,montreal,2025-10-29T15:16:33.933178
2025-10-29T00:00,5.1,67,2.0,ottawa,2025-10-29T15:16:33.933178
2025-10-29T01:00,3.8,74,2.2,ottawa,2025-10-29T15:16:33.933178
2025-10-29T02:00,3.0,70,3.1,ottawa,2025-10-29T15:16:33.933178
2025-10-29T03:00,2.3,71,0.8,ottawa,2025-10-29T15:16:33.933178
2025-10-29T04:00,2.0,76,2.9,ottawa,2025-10-29T15:16:33.933178
2025-10-29T05:00,1.3,84,4.8,ottawa,2025-10-29T15:16:33.933178
2025-10-29T06:00,0.8,86,4.6,ottawa,2025-10-29T15:16:33.933178
2025-10-29T07:00,0.2,85,3.7,ottawa,2025-10-29T15:16:33.933178
2025-10-29T08:00,-0.1,88,3.2,ottawa,2025-10-29T15:16:33.933178
2025-10-29T09:00,-0.4,87,2.6,ottawa,2025-10-29T15:16:33.933178
2025-10-29T10:00,-0.2,90,3.5,ottawa,2025-10-29T15:16:33.933178
2025-10-29T11:00,-0.2,91,2.9,ottawa,2025-10-29T15:16:33.933178
2025-10-29T12:00,-0.1,92,3.4,ottawa,2025-10-29T15:16:33.933178
2025-10-29T13:00,2.2,92,3.4,ottawa,2025-10-29T15:16:33.933178
2025-10-29T14:00,5.3,81,4.5,ottawa,2025-10-29T15:16:33.933178
2025-10-29T15:00,7.9,73,9.7,ottawa,2025-10-29T15:16:33.933178
2025-10-29T16:00,9.4,64,10.0,ottawa,2025-10-29T15:16:33.933178
2025-10-29T17:00,10.6,55,10.2,ottawa,2025-10-29T15:16:33.933178
2025-10-29T18:00,11.2,53,9.5,ottawa,2025-10-29T15:16:33.933178
2025-10-29T19:00,11.1,54,7.3,ottawa,2025-10-29T15:16:33.933178
2025-10-29T20:00,11.1,54,7.6,ottawa,2025-10-29T15:16:33.933178
2025-10-29T21:00,9.9,61,6.6,ottawa,2025-10-29T15:16:33.933178
2025-10-29T22:00,7.5,64,8.2,ottawa,2025-10-29T15:16:33.933178
2025-10-29T23:00,5.9,75,6.9,ottawa,2025-10-29T15:16:33.933178
2025-10-29T00:00,3.0,80,5.2,quebec_city,2025-10-29T15:16:33.933178
2025-10-29T01:00,2.9,83,2.8,quebec_city,2025-10-29T15:16:33.933178
2025-10-29T02:00,3.0,80,5.4,quebec_city,2025-10-29T15:16:33.933178
2025-10-29T03:00,1.9,83,1.5,quebec_city,2025-10-29T15:16:33.933178
2025-10-29T04:00,0.9,89,5.5,quebec_city,2025-10-29T15:16:33.933178
2025-10-29T05:00,0.1,95,4.1,quebec_city,2025-10-29T15:16:33.933178
2025-10-29T06:00,0.3,97,5.2,quebec_city,2025-10-29T15:16:33.933178
2025-10-29T07:00,0.5,100,4.5,quebec_city,2025-10-29T15:16:33.933178
2025-10-29T08:00,0.6,100,3.6,quebec_city,2025-10-29T15:16:33.933178
2025-10-29T09:00,0.3,92,2.5,quebec_city,2025-10-29T15:16:33.933178
2025-10-29T10:00,0.2,96,3.4,quebec_city,2025-10-29T15:16:33.933178
2025-10-29T11:00,1.0,92,4.9,quebec_city,2025-10-29T15:16:33.933178
2025-10-29T12:00,0.8,91,2.6,quebec_city,2025-10-29T15:16:33.933178
2025-10-29T13:00,2.3,98,0.8,quebec_city,2025-10-29T15:16:33.933178
2025-10-29T14:00,4.6,91,8.1,quebec_city,2025-10-29T15:16:33.933178
2025-10-29T15:00,6.2,88,15.0,quebec_city,2025-10-29T15:16:33.933178
2025-10-29T16:00,7.0,82,15.2,quebec_city,2025-10-29T15:16:33.933178
2025-10-29T17:00,8.1,77,16.3,quebec_city,2025-10-29T15:16:33.933178
2025-10-29T18:00,8.8,66,14.3,quebec_city,2025-10-29T15:16:33.933178
2025-10-29T19:00,8.6,69,14.1,quebec_city,2025-10-29T15:16:33.933178
2025-10-29T20:00,8.2,71,14.0,quebec_city,2025-10-29T15:16:33.933178
2025-10-29T21:00,6.7,75,11.2,quebec_city,2025-10-29T15:16:33.933178
2025-10-29T22:00,5.4,81,11.6,quebec_city,2025-10-29T15:16:33.933178
2025-10-29T23:00,4.8,84,9.6,quebec_city,2025-10-29T15:16:33.933178
2025-10-29T00:00,6.4,73,7.6,toronto,2025-10-29T15:16:33.933178
2025-10-29T01:00,6.0,72,9.5,toronto,2025-10-29T15:16:33.933178
2025-10-29T02:00,6.0,67,8.9,toronto,2025-10-29T15:16:33.933178
2025-10-29T03:00,5.9,64,11.2,toronto,2025-10-29T15:16:33.933178
2025-10-29T04:00,5.3,64,9.4,toronto,2025-10-29T15:16:33.933178
2025-10-29T05:00,4.5,67,8.7,toronto,2025-10-29T15:16:33.933178
2025-10-29T06:00,4.0,64,11.6,toronto,2025-10-29T15:16:33.933178
2025-10-29T07:00,3.6,70,11.5,toronto,2025-10-29T15:16:33.933178
2025-10-29T08:00,3.3,72,10.1,toronto,2025-10-29T15:16:33.933178
2025-10-29T09:00,2.8,73,9.4,toronto,2025-10-29T15:16:33.933178
2025-10-29T10:00,2.5,76,7.6,toronto,2025-10-29T15:16:33.933178
2025-10-29T11:00,2.6,80,9.6,toronto,2025-10-29T15:16:33.933178
2025-10-29T12:00,2.6,82,8.9,toronto,2025-10-29T15:16:33.933178
2025-10-29T13:00,4.5,83,8.0,toronto,2025-10-29T15:16:33.933178
2025-10-29T14:00,7.8,67,11.6,toronto,2025-10-29T15:16:33.933178
2025-10-29T15:00,9.6,67,10.0,toronto,2025-10-29T15:16:33.933178
2025-10-29T16:00,10.7,59,10.8,toronto,2025-10-29T15:16:33.933178
2025-10-29T17:00,10.4,68,14.1,toronto,2025-10-29T15:16:33.933178
2025-10-29T18:00,10.9,71,14.2,toronto,2025-10-29T15:16:33.933178
2025-10-29T19:00,10.9,70,14.3,toronto,2025-10-29T15:16:33.933178
2025-10-29T20:00,10.8,72,13.6,toronto,2025-10-29T15:16:33.933178
2025-10-29T21:00,10.5,72,11.6,toronto,2025-10-29T15:16:33.933178
2025-10-29T22:00,8.9,75,8.9,toronto,2025-10-29T15:16:33.933178
2025-10-29T23:00,6.9,82,6.9,toronto,2025-10-29T15:16:33.933178
2025-10-29T00:00,9.0,78,16.0,vancouver,2025-10-29T15:16:33.933178
2025-10-29T01:00,8.6,80,19.5,vancouver,2025-10-29T15:16:33.933178
2025-10-29T02:00,8.1,92,2.6,vancouver,2025-10-29T15:16:33.933178
2025-10-29T03:00,8.2,95,10.2,vancouver,2025-10-29T15:16:33.933178
2025-10-29T04:00,8.3,96,6.7,vancouver,2025-10-29T15:16:33.933178
2025-10-29T05:00,8.6,96,6.2,vancouver,2025-10-29T15:16:33.933178
2025-10-29T06:00,8.7,91,6.0,vancouver,2025-10-29T15:16:33.933178
2025-10-29T07:00,8.4,90,5.6,vancouver,2025-10-29T15:16:33.933178
2025-10-29T08:00,8.7,90,1.1,vancouver,2025-10-29T15:16:33.933178
2025-10-29T09:00,8.3,90,1.3,vancouver,2025-10-29T15:16:33.933178
2025-10-29T10:00,8.0,91,6.1,vancouver,2025-10-29T15:16:33.933178
2025-10-29T11:00,8.3,86,3.4,vancouver,2025-10-29T15:16:33.933178
2025-10-29T12:00,8.3,84,5.8,vancouver,2025-10-29T15:16:33.933178
2025-10-29T13:00,8.6,84,8.0,vancouver,2025-10-29T15:16:33.933178
2025-10-29T14:00,8.4,80,9.5,vancouver,2025-10-29T15:16:33.933178
2025-10-29T15:00,8.9,81,13.7,vancouver,2025-10-29T15:16:33.933178
2025-10-29T16:00,9.0,86,7.2,vancouver,2025-10-29T15:16:33.933178
2025-10-29T17:00,9.7,87,8.7,vancouver,2025-10-29T15:16:33.933178
2025-10-29T18:00,11.4,76,11.2,vancouver,2025-10-29T15:16:33.933178
