time,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation_probability,precipitation,rain,showers,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,visibility,wind_speed_10m,wind_gusts_10m,city,retrieved_at
2026-07-01T01:00,12.0,85,9.5,9.8,36,0.2,0.0,0.2,0.0,0.0,51,1017.3,952.1,100,24040.0,13.7,32.0,canberra,2026-07-01T03:36:10.382687
2026-07-01T02:00,12.2,82,9.3,9.9,43,0.0,0.0,0.0,0.0,0.0,3,1015.9,950.9,100,58740.0,14.6,32.4,canberra,2026-07-01T03:36:10.382687
2026-07-01T03:00,12.6,78,8.9,10.1,49,0.0,0.0,0.0,0.0,0.0,3,1014.9,950.0,100,12020.0,15.2,35.3,canberra,2026-07-01T03:36:10.382687
2026-07-01T04:00,12.8,76,8.6,10.1,50,0.1,0.1,0.0,0.0,0.0,51,1014.1,949.3,100,12240.0,15.7,35.6,canberra,2026-07-01T03:36:10.382687
2026-07-01T05:00,12.7,77,8.8,10.1,51,0.1,0.1,0.0,0.0,0.0,51,1013.7,948.9,100,23980.0,14.9,35.6,canberra,2026-07-01T03:36:10.382687
2026-07-01T06:00,12.4,81,9.2,10.4,55,0.0,0.0,0.0,0.0,0.0,3,1013.3,948.5,100,44180.0,11.5,32.8,canberra,2026-07-01T03:36:10.382687
2026-07-01T07:00,11.8,84,9.2,10.2,67,0.0,0.0,0.0,0.0,0.0,3,1013.0,948.1,99,33200.0,8.9,24.5,canberra,2026-07-01T03:36:10.382687
2026-07-01T08:00,11.0,89,9.2,9.6,84,0.1,0.1,0.0,0.0,0.0,51,1012.8,947.7,100,4680.0,8.1,18.4,canberra,2026-07-01T03:36:10.382687
2026-07-01T09:00,10.9,91,9.6,9.7,96,2.0,2.0,0.0,0.0,0.0,61,1012.7,947.6,100,2020.0,7.8,17.3,canberra,2026-07-01T03:36:10.382687
2026-07-01T10:00,11.1,91,9.7,9.8,100,3.4,3.4,0.0,0.0,0.0,63,1011.9,946.9,100,1860.0,8.0,15.8,canberra,2026-07-01T03:36:10.382687
2026-07-01T11:00,11.6,89,9.8,8.7,100,3.6,1.9,1.7,0.0,0.0,95,1010.6,945.8,100,1920.0,19.3,45.0,canberra,2026-07-01T03:36:10.382687
2026-07-01T12:00,12.2,90,10.5,9.0,100,5.1,2.2,2.9,0.0,0.0,95,1009.9,945.2,100,1440.0,22.7,59.4,canberra,2026-07-01T03:36:10.382687
2026-07-01T13:00,12.4,89,10.7,9.1,100,5.0,3.4,1.6,0.0,0.0,81,1007.2,942.8,100,2000.0,23.7,56.2,canberra,2026-07-01T03:36:10.382687
2026-07-01T14:00,12.3,91,10.9,7.0,100,2.7,2.2,0.5,0.0,0.0,81,1008.1,943.6,100,2500.0,38.5,92.9,canberra,2026-07-01T03:36:10.382687
2026-07-01T15:00,11.6,94,10.6,8.4,100,1.6,0.8,0.8,0.0,0.0,80,1008.9,944.2,100,6820.0,23.3,77.8,canberra,2026-07-01T03:36:10.382687
2026-07-01T16:00,10.9,94,10.0,7.8,100,0.8,0.2,0.6,0.0,0.0,53,1009.6,944.7,77,5080.0,20.6,54.4,canberra,2026-07-01T03:36:10.382687
2026-07-01T17:00,10.3,92,9.1,7.6,100,0.7,0.1,0.6,0.0,0.0,53,1009.6,944.6,48,42160.0,17.0,51.8,canberra,2026-07-01T03:36:10.382687
2026-07-01T18:00,9.7,89,8.1,6.3,98,0.0,0.0,0.0,0.0,0.0,2,1010.4,945.2,51,50480.0,19.5,39.6,canberra,2026-07-01T03:36:10.382687
2026-07-01T19:00,9.1,90,7.5,5.7,70,0.0,0.0,0.0,0.0,0.0,1,1011.3,945.9,30,54420.0,18.7,41.0,canberra,2026-07-01T03:36:10.382687
2026-07-01T20:00,8.7,90,7.2,5.3,32,0.0,0.0,0.0,0.0,0.0,1,1012.2,946.6,38,53200.0,18.3,39.6,canberra,2026-07-01T03:36:10.382687
2026-07-01T21:00,8.3,92,7.2,4.9,4,0.0,0.0,0.0,0.0,0.0,2,1013.2,947.5,53,42880.0,18.2,38.5,canberra,2026-07-01T03:36:10.382687
2026-07-01T22:00,8.4,91,7.0,4.8,0,0.0,0.0,0.0,0.0,0.0,1,1014.0,948.2,45,46940.0,19.1,40.7,canberra,2026-07-01T03:36:10.382687
2026-07-01T23:00,8.9,87,6.9,5.0,0,0.0,0.0,0.0,0.0,0.0,2,1014.6,948.9,59,34380.0,21.5,47.5,canberra,2026-07-01T03:36:10.382687
2026-07-01T00:00,13.2,82,10.2,11.1,2,0.0,0.0,0.0,0.0,0.0,1,1010.8,1008.6,34,20020.0,14.9,41.0,melbourne,2026-07-01T03:36:12.885757
2026-07-01T01:00,14.4,77,10.4,11.6,1,0.0,0.0,0.0,0.0,0.0,1,1010.1,1007.9,35,52000.0,20.1,45.4,melbourne,2026-07-01T03:36:12.885757
2026-07-01T02:00,15.3,71,10.0,11.8,0,0.0,0.0,0.0,0.0,0.0,2,1008.8,1006.7,70,53180.0,24.0,54.0,melbourne,2026-07-01T03:36:12.885757
2026-07-01T03:00,15.5,70,10.1,12.3,0,0.0,0.0,0.0,0.0,0.0,3,1007.5,1005.4,98,29520.0,22.1,60.5,melbourne,2026-07-01T03:36:12.885757
2026-07-01T04:00,15.4,75,11.0,13.0,0,0.0,0.0,0.0,0.0,0.0,3,1005.6,1003.5,97,17780.0,18.4,49.0,melbourne,2026-07-01T03:36:12.885757
2026-07-01T05:00,15.5,74,10.9,12.2,0,0.0,0.0,0.0,0.0,0.0,3,1004.6,1002.5,99,24620.0,24.7,50.4,melbourne,2026-07-01T03:36:12.885757
2026-07-01T06:00,14.9,75,10.6,12.0,4,0.0,0.0,0.0,0.0,0.0,3,1004.0,1001.9,100,13580.0,20.6,56.5,melbourne,2026-07-01T03:36:12.885757
2026-07-01T07:00,14.5,77,10.5,11.4,33,0.1,0.1,0.0,0.0,0.0,51,1002.9,1000.8,100,8800.0,22.1,48.2,melbourne,2026-07-01T03:36:12.885757
2026-07-01T08:00,13.4,78,9.5,9.0,72,0.8,0.8,0.0,0.0,0.0,53,1001.9,999.8,100,3120.0,28.9,61.9,melbourne,2026-07-01T03:36:12.885757
2026-07-01T09:00,12.3,85,9.8,9.3,100,1.9,0.8,1.1,0.0,0.0,80,1000.3,998.1,99,6200.0,20.0,61.9,melbourne,2026-07-01T03:36:12.885757
2026-07-01T10:00,12.4,83,9.7,9.4,100,0.3,0.3,0.0,0.0,0.0,51,998.3,996.2,96,6640.0,20.1,42.5,melbourne,2026-07-01T03:36:12.885757
2026-07-01T11:00,12.5,85,10.1,9.7,100,1.5,0.4,1.1,0.0,0.0,80,997.6,995.5,99,3600.0,19.1,50.4,melbourne,2026-07-01T03:36:12.885757
2026-07-01T12:00,13.6,86,11.3,9.6,100,0.5,0.4,0.1,0.0,0.0,53,997.3,995.2,90,10120.0,29.8,63.0,melbourne,2026-07-01T03:36:12.885757
2026-07-01T13:00,13.4,72,8.4,9.0,90,0.1,0.1,0.0,0.0,0.0,51,998.6,996.5,61,14600.0,27.3,64.4,melbourne,2026-07-01T03:36:12.885757
2026-07-01T14:00,11.9,74,7.4,8.3,76,0.1,0.1,0.0,0.0,0.0,51,999.7,997.5,85,39040.0,20.1,60.5,melbourne,2026-07-01T03:36:12.885757
2026-07-01T15:00,11.6,77,7.8,8.2,63,0.3,0.0,0.3,0.0,0.0,51,1000.1,997.9,97,53420.0,19.0,43.2,melbourne,2026-07-01T03:36:12.885757
2026-07-01T16:00,12.0,74,7.6,8.3,52,0.4,0.0,0.4,0.0,0.0,51,1000.4,998.2,96,53380.0,21.3,46.4,melbourne,2026-07-01T03:36:12.885757
2026-07-01T17:00,12.2,73,7.5,8.5,43,0.0,0.0,0.0,0.0,0.0,3,1000.7,998.5,81,53340.0,20.6,47.9,melbourne,2026-07-01T03:36:12.885757
2026-07-01T18:00,11.9,74,7.3,8.2,35,0.0,0.0,0.0,0.0,0.0,3,1001.0,998.8,91,53320.0,20.3,45.4,melbourne,2026-07-01T03:36:12.885757
2026-07-01T19:00,11.8,73,7.1,7.7,27,0.0,0.0,0.0,0.0,0.0,3,1001.7,999.5,94,53240.0,23.0,51.5,melbourne,2026-07-01T03:36:12.885757
2026-07-01T20:00,11.6,73,6.9,7.6,20,0.0,0.0,0.0,0.0,0.0,3,1002.3,1000.1,98,53240.0,22.0,51.8,melbourne,2026-07-01T03:36:12.885757
2026-07-01T21:00,11.6,73,6.9,7.2,22,0.0,0.0,0.0,0.0,0.0,3,1002.7,1000.5,100,53240.0,24.5,53.6,melbourne,2026-07-01T03:36:12.885757
2026-07-01T22:00,11.1,76,7.1,6.3,40,0.0,0.0,0.0,0.0,0.0,3,1003.1,1000.9,98,23200.0,27.6,63.0,melbourne,2026-07-01T03:36:12.885757
2026-07-01T23:00,11.0,77,7.2,6.3,66,0.1,0.1,0.0,0.0,0.0,51,1004.4,1002.2,100,17320.0,27.2,61.9,melbourne,2026-07-01T03:36:12.885757
2026-07-01T00:00,14.9,78,11.2,12.1,76,0.4,0.4,0.0,0.0,0.0,51,1015.3,1012.4,63,7120.0,21.6,51.8,perth,2026-07-01T03:36:15.355780
2026-07-01T01:00,16.2,70,10.8,13.1,81,0.2,0.2,0.0,0.0,0.0,51,1015.7,1012.8,48,9020.0,23.1,46.4,perth,2026-07-01T03:36:15.355780
2026-07-01T02:00,16.9,67,10.8,14.0,84,0.2,0.1,0.1,0.0,0.0,51,1016.2,1013.3,47,8760.0,20.9,50.0,perth,2026-07-01T03:36:15.355780
2026-07-01T03:00,17.3,64,10.5,14.0,88,0.3,0.1,0.2,0.0,0.0,51,1016.1,1013.2,37,10180.0,23.2,50.0,perth,2026-07-01T03:36:15.355780
2026-07-01T04:00,17.4,66,11.0,14.1,94,0.3,0.1,0.2,0.0,0.0,51,1015.9,1013.0,50,9340.0,24.5,54.0,perth,2026-07-01T03:36:15.355780
2026-07-01T05:00,16.7,69,11.0,13.5,100,0.3,0.3,0.0,0.0,0.0,51,1015.6,1012.7,79,5060.0,24.0,55.4,perth,2026-07-01T03:36:15.355780
2026-07-01T06:00,17.1,69,11.4,14.5,98,0.4,0.2,0.2,0.0,0.0,51,1015.3,1012.4,23,11900.0,20.8,51.5,perth,2026-07-01T03:36:15.355780
2026-07-01T07:00,17.5,65,10.8,14.7,79,0.1,0.0,0.1,0.0,0.0,51,1015.4,1012.5,23,20700.0,20.5,50.8,perth,2026-07-01T03:36:15.355780
2026-07-01T08:00,17.6,63,10.4,15.1,53,0.0,0.0,0.0,0.0,0.0,1,1015.5,1012.6,38,55220.0,17.8,44.3,perth,2026-07-01T03:36:15.355780
2026-07-01T09:00,16.8,67,10.7,14.6,39,0.0,0.0,0.0,0.0,0.0,2,1016.0,1013.1,60,13060.0,16.2,36.4,perth,2026-07-01T03:36:15.355780
2026-07-01T10:00,16.0,75,11.5,14.2,51,0.3,0.2,0.1,0.0,0.0,51,1016.3,1013.4,88,4640.0,15.2,32.8,perth,2026-07-01T03:36:15.355780
2026-07-01T11:00,16.1,75,11.7,14.0,75,0.6,0.1,0.5,0.0,0.0,53,1016.8,1013.9,81,4720.0,17.9,34.6,perth,2026-07-01T03:36:15.355780
2026-07-01T12:00,15.6,82,12.4,14.3,94,0.7,0.4,0.3,0.0,0.0,53,1017.2,1014.3,100,5180.0,13.9,34.6,perth,2026-07-01T03:36:15.355780
2026-07-01T13:00,15.2,85,12.7,13.7,100,0.7,0.5,0.2,0.0,0.0,53,1017.6,1014.7,97,5060.0,16.0,31.0,perth,2026-07-01T03:36:15.355780
2026-07-01T14:00,15.2,88,13.2,14.1,100,0.4,0.2,0.2,0.0,0.0,51,1017.7,1014.8,77,3860.0,14.3,29.5,perth,2026-07-01T03:36:15.355780
2026-07-01T15:00,14.6,90,13.1,13.9,100,0.6,0.2,0.4,0.0,0.0,53,1017.7,1014.8,70,8020.0,11.3,28.1,perth,2026-07-01T03:36:15.355780
2026-07-01T16:00,13.8,95,13.0,13.5,78,0.3,0.3,0.0,0.0,0.0,51,1018.0,1015.1,100,6800.0,8.2,20.2,perth,2026-07-01T03:36:15.355780
2026-07-01T17:00,13.6,95,12.7,13.0,47,0.1,0.1,0.0,0.0,0.0,51,1018.4,1015.5,100,29280.0,9.4,16.2,perth,2026-07-01T03:36:15.355780
2026-07-01T18:00,13.4,91,12.0,12.6,22,0.0,0.0,0.0,0.0,0.0,3,1018.7,1015.8,80,41760.0,9.9,18.4,perth,2026-07-01T03:36:15.355780
2026-07-01T19:00,12.9,92,11.7,12.3,10,0.0,0.0,0.0,0.0,0.0,3,1018.9,1016.0,95,41760.0,7.8,17.6,perth,2026-07-01T03:36:15.355780
2026-07-01T20:00,12.8,92,11.5,11.7,4,0.0,0.0,0.0,0.0,0.0,3,1019.3,1016.4,99,36460.0,10.3,19.4,perth,2026-07-01T03:36:15.355780
2026-07-01T21:00,12.7,91,11.2,11.5,0,0.0,0.0,0.0,0.0,0.0,3,1019.7,1016.8,100,41760.0,10.4,20.9,perth,2026-07-01T03:36:15.355780
2026-07-01T22:00,12.3,89,10.6,11.1,0,0.0,0.0,0.0,0.0,0.0,2,1020.5,1017.6,69,41740.0,9.6,19.8,perth,2026-07-01T03:36:15.355780
2026-07-01T23:00,11.6,88,9.7,10.0,0,0.0,0.0,0.0,0.0,0.0,0,1021.6,1018.7,18,41740.0,10.2,19.8,perth,2026-07-01T03:36:15.355780
2026-07-01T00:00,17.4,73,12.5,16.4,6,0.0,0.0,0.0,0.0,0.0,3,1019.0,1019.0,93,51180.0,12.0,28.8,sydney,2026-07-01T03:38:18.367614
2026-07-01T01:00,18.3,71,13.1,17.8,5,0.0,0.0,0.0,0.0,0.0,2,1018.3,1018.3,68,55160.0,10.3,24.1,sydney,2026-07-01T03:38:18.367614
2026-07-01T02:00,19.4,66,13.0,18.8,2,0.0,0.0,0.0,0.0,0.0,3,1017.1,1017.1,80,55160.0,10.5,25.9,sydney,2026-07-01T03:38:18.367614
2026-07-01T03:00,20.2,62,12.8,19.6,0,0.0,0.0,0.0,0.0,0.0,2,1015.7,1015.7,67,55160.0,10.4,24.5,sydney,2026-07-01T03:38:18.367614
2026-07-01T04:00,21.0,57,12.2,19.9,0,0.0,0.0,0.0,0.0,0.0,3,1014.6,1014.6,96,58640.0,12.3,27.0,sydney,2026-07-01T03:38:18.367614
2026-07-01T05:00,20.4,62,13.0,19.9,0,0.0,0.0,0.0,0.0,0.0,3,1014.3,1014.3,93,55160.0,10.0,28.4,sydney,2026-07-01T03:38:18.367614
2026-07-01T06:00,19.6,69,13.7,18.9,0,0.0,0.0,0.0,0.0,0.0,3,1014.1,1014.1,98,55160.0,13.1,25.6,sydney,2026-07-01T03:38:18.367614
2026-07-01T07:00,18.3,75,13.8,17.2,0,0.0,0.0,0.0,0.0,0.0,2,1014.2,1014.2,77,51200.0,15.9,31.3,sydney,2026-07-01T03:38:18.367614
2026-07-01T08:00,17.5,80,13.9,16.2,0,0.0,0.0,0.0,0.0,0.0,3,1014.4,1014.4,88,51200.0,17.3,34.9,sydney,2026-07-01T03:38:18.367614
2026-07-01T09:00,17.1,80,13.6,15.7,0,0.0,0.0,0.0,0.0,0.0,3,1014.3,1014.3,96,51200.0,17.4,35.3,sydney,2026-07-01T03:38:18.367614
2026-07-01T10:00,17.1,78,13.2,15.8,0,0.0,0.0,0.0,0.0,0.0,3,1014.2,1014.2,99,51220.0,15.9,35.3,sydney,2026-07-01T03:38:18.367614
2026-07-01T11:00,17.0,78,13.1,15.6,0,0.0,0.0,0.0,0.0,0.0,3,1014.4,1014.4,88,51220.0,15.7,31.7,sydney,2026-07-01T03:38:18.367614
2026-07-01T12:00,17.1,74,12.5,15.5,2,0.0,0.0,0.0,0.0,0.0,3,1014.4,1014.4,92,51220.0,16.0,31.7,sydney,2026-07-01T03:38:18.367614
2026-07-01T13:00,17.4,68,11.4,15.1,15,0.0,0.0,0.0,0.0,0.0,3,1013.6,1013.6,93,55180.0,18.7,36.4,sydney,2026-07-01T03:38:18.367614
2026-07-01T14:00,17.3,67,11.1,14.8,33,0.0,0.0,0.0,0.0,0.0,3,1012.4,1012.4,98,55180.0,19.6,45.0,sydney,2026-07-01T03:38:18.367614
2026-07-01T15:00,17.0,69,11.3,14.4,51,0.1,0.1,0.0,0.0,0.0,51,1011.9,1011.9,100,7140.0,20.3,43.6,sydney,2026-07-01T03:38:18.367614
2026-07-01T16:00,16.1,79,12.4,13.6,72,0.7,0.7,0.0,0.0,0.0,53,1011.3,1011.3,96,4720.0,21.9,43.9,sydney,2026-07-01T03:38:18.367614
2026-07-01T17:00,15.4,84,12.8,13.3,93,0.3,0.2,0.1,0.0,0.0,51,1012.0,1012.0,96,7700.0,20.2,45.4,sydney,2026-07-01T03:38:18.367614
2026-07-01T18:00,15.1,87,13.0,13.2,100,0.4,0.4,0.0,0.0,0.0,51,1011.3,1011.3,98,9640.0,19.4,41.8,sydney,2026-07-01T03:38:18.367614
2026-07-01T19:00,15.1,88,13.0,13.2,80,0.0,0.0,0.0,0.0,0.0,1,1011.8,1011.8,28,34460.0,19.3,38.2,sydney,2026-07-01T03:38:18.367614
2026-07-01T20:00,15.0,87,12.9,12.9,45,0.0,0.0,0.0,0.0,0.0,0,1012.5,1012.5,5,42440.0,20.4,41.0,sydney,2026-07-01T03:38:18.367614
2026-07-01T21:00,15.0,86,12.7,13.2,18,0.0,0.0,0.0,0.0,0.0,0,1013.0,1013.0,4,44720.0,18.3,41.0,sydney,2026-07-01T03:38:18.367614
2026-07-01T22:00,15.8,81,12.6,14.1,7,0.0,0.0,0.0,0.0,0.0,0,1013.4,1013.4,9,49340.0,16.7,37.1,sydney,2026-07-01T03:38:18.367614
2026-07-01T23:00,17.2,70,11.7,14.8,2,0.0,0.0,0.0,0.0,0.0,0,1013.7,1013.7,1,55200.0,19.3,40.3,sydney,2026-07-01T03:38:18.367614
2026-07-01T00:00,21.9,74,17.0,23.7,0,0.0,0.0,0.0,0.0,0.0,1,1016.1,974.8,0,37420.0,4.7,12.2,graz,2026-07-01T03:38:20.860174
2026-07-01T01:00,21.7,72,16.4,23.7,0,0.0,0.0,0.0,0.0,0.0,1,1015.8,974.5,13,38840.0,1.4,13.7,graz,2026-07-01T03:38:20.860174
2026-07-01T02:00,21.2,72,15.9,22.3,0,0.0,0.0,0.0,0.0,0.0,0,1015.9,974.5,0,35120.0,6.2,8.6,graz,2026-07-01T03:38:20.860174
2026-07-01T03:00,20.5,73,15.5,21.5,0,0.0,0.0,0.0,0.0,0.0,0,1015.2,973.7,0,34780.0,5.8,12.2,graz,2026-07-01T03:38:20.860174
2026-07-01T04:00,21.6,69,15.7,23.3,0,0.0,0.0,0.0,0.0,0.0,2,1015.6,974.3,60,34540.0,1.8,10.1,graz,2026-07-01T03:38:20.860174
2026-07-01T05:00,21.8,75,17.2,23.7,0,0.0,0.0,0.0,0.0,0.0,0,1015.7,974.4,0,35540.0,4.3,10.8,graz,2026-07-01T03:38:20.860174
2026-07-01T06:00,24.6,66,17.8,27.2,0,0.0,0.0,0.0,0.0,0.0,1,1015.0,974.1,0,38700.0,1.5,10.4,graz,2026-07-01T03:38:20.860174
2026-07-01T07:00,27.0,57,17.7,28.9,0,0.0,0.0,0.0,0.0,0.0,1,1014.3,973.7,22,40520.0,5.9,14.4,graz,2026-07-01T03:38:20.860174
2026-07-01T08:00,28.0,55,18.1,29.7,0,0.0,0.0,0.0,0.0,0.0,2,1013.9,973.5,51,40600.0,8.3,20.5,graz,2026-07-01T03:38:20.860174
2026-07-01T09:00,28.5,56,18.9,30.6,0,0.0,0.0,0.0,0.0,0.0,3,1013.9,973.5,96,40360.0,8.4,16.9,graz,2026-07-01T03:38:20.860174
2026-07-01T10:00,28.7,56,19.1,31.1,0,0.0,0.0,0.0,0.0,0.0,80,1013.9,973.6,83,40240.0,7.1,17.6,graz,2026-07-01T03:38:20.860174
2026-07-01T11:00,30.6,52,19.7,34.0,0,0.0,0.0,0.0,0.0,0.0,2,1013.1,973.1,47,40700.0,7.1,15.8,graz,2026-07-01T03:38:20.860174
2026-07-01T12:00,31.5,46,18.5,34.6,5,0.0,0.0,0.0,0.0,0.0,2,1012.2,972.3,41,41320.0,11.4,18.0,graz,2026-07-01T03:38:20.860174
2026-07-01T13:00,32.3,44,18.5,35.5,23,0.0,0.0,0.0,0.0,0.0,2,1011.1,971.3,52,41820.0,8.6,23.8,graz,2026-07-01T03:38:20.860174
2026-07-01T14:00,31.6,44,17.9,32.8,68,0.0,0.0,0.0,0.0,0.0,3,1010.3,970.5,100,42040.0,11.1,24.8,graz,2026-07-01T03:38:20.860174
2026-07-01T15:00,31.0,47,18.4,32.8,98,0.0,0.0,0.0,0.0,0.0,3,1010.5,970.6,100,41740.0,8.4,28.8,graz,2026-07-01T03:38:20.860174
2026-07-01T16:00,20.2,68,14.1,17.4,90,6.3,6.2,0.1,0.0,0.0,96,1014.9,973.4,100,12720.0,28.8,79.2,graz,2026-07-01T03:38:20.860174
2026-07-01T17:00,21.4,62,13.9,21.1,85,5.1,5.0,0.1,0.0,0.0,96,1014.2,972.9,100,40100.0,10.6,70.6,graz,2026-07-01T03:38:20.860174
2026-07-01T18:00,21.4,62,13.9,19.6,63,0.0,0.0,0.0,0.0,0.0,3,1013.6,972.3,100,39820.0,20.9,48.2,graz,2026-07-01T03:38:20.860174
2026-07-01T19:00,21.8,53,11.8,20.1,53,0.0,0.0,0.0,0.0,0.0,3,1013.9,972.7,100,41180.0,15.7,47.2,graz,2026-07-01T03:38:20.860174
2026-07-01T20:00,21.3,53,11.3,20.4,45,0.0,0.0,0.0,0.0,0.0,3,1014.5,973.2,100,41260.0,9.1,36.0,graz,2026-07-01T03:38:20.860174
2026-07-01T21:00,20.9,60,12.8,21.3,40,0.0,0.0,0.0,0.0,0.0,3,1015.7,974.3,100,41300.0,3.5,18.0,graz,2026-07-01T03:38:20.860174
2026-07-01T22:00,20.3,56,11.2,19.6,33,0.0,0.0,0.0,0.0,0.0,3,1016.4,974.8,100,41080.0,7.4,14.4,graz,2026-07-01T03:38:20.860174
2026-07-01T23:00,20.4,61,12.6,19.1,20,0.0,0.0,0.0,0.0,0.0,3,1016.5,975.0,100,40220.0,14.4,29.9,graz,2026-07-01T03:38:20.860174
2026-07-01T00:00,26.1,61,18.0,28.2,0,0.7,0.7,0.0,0.0,0.0,80,1015.5,993.5,51,39520.0,5.1,37.4,vienna,2026-07-01T03:38:23.353993
2026-07-01T01:00,25.3,60,17.0,27.4,0,0.0,0.0,0.0,0.0,0.0,1,1015.8,993.8,31,39800.0,2.6,19.1,vienna,2026-07-01T03:38:23.353993
2026-07-01T02:00,24.9,59,16.3,26.7,0,0.0,0.0,0.0,0.0,0.0,1,1016.1,994.0,15,39860.0,2.9,11.5,vienna,2026-07-01T03:38:23.353993
2026-07-01T03:00,24.2,59,15.7,25.3,0,0.0,0.0,0.0,0.0,0.0,1,1015.7,993.6,6,39920.0,6.1,20.5,vienna,2026-07-01T03:38:23.353993
2026-07-01T04:00,24.5,58,15.7,25.6,0,0.0,0.0,0.0,0.0,0.0,0,1015.3,993.2,0,40180.0,6.4,15.1,vienna,2026-07-01T03:38:23.353993
2026-07-01T05:00,23.9,65,17.0,25.3,0,0.0,0.0,0.0,0.0,0.0,2,1015.6,993.5,47,38120.0,7.7,18.7,vienna,2026-07-01T03:38:23.353993
2026-07-01T06:00,24.1,65,17.1,26.1,0,0.0,0.0,0.0,0.0,0.0,1,1015.3,993.2,59,37940.0,3.9,18.4,vienna,2026-07-01T03:38:23.353993
2026-07-01T07:00,25.8,59,17.2,28.0,0,0.0,0.0,0.0,0.0,0.0,1,1014.8,992.8,7,39400.0,3.0,10.8,vienna,2026-07-01T03:38:23.353993
2026-07-01T08:00,27.4,52,16.7,29.2,0,0.0,0.0,0.0,0.0,0.0,3,1014.3,992.4,100,40560.0,4.9,15.1,vienna,2026-07-01T03:38:23.353993
2026-07-01T09:00,28.9,50,17.4,31.2,0,0.0,0.0,0.0,0.0,0.0,3,1014.2,992.5,100,40820.0,5.2,15.1,vienna,2026-07-01T03:38:23.353993
2026-07-01T10:00,31.0,44,17.3,33.7,0,0.0,0.0,0.0,0.0,0.0,3,1013.6,992.0,100,41580.0,6.1,18.0,vienna,2026-07-01T03:38:23.353993
2026-07-01T11:00,32.2,39,16.5,34.7,0,0.0,0.0,0.0,0.0,0.0,2,1012.7,991.2,26,42500.0,9.3,25.6,vienna,2026-07-01T03:38:23.353993
2026-07-01T12:00,32.7,37,16.1,34.6,30,0.0,0.0,0.0,0.0,0.0,3,1012.7,991.3,100,42960.0,6.6,27.0,vienna,2026-07-01T03:38:23.353993
2026-07-01T13:00,28.3,42,14.2,27.9,60,0.0,0.0,0.0,0.0,0.0,3,1013.5,991.7,100,42160.0,12.3,52.2,vienna,2026-07-01T03:38:23.353993
2026-07-01T14:00,25.9,65,18.8,27.3,55,0.1,0.1,0.0,0.0,0.0,61,1013.8,991.9,100,26060.0,12.9,35.6,vienna,2026-07-01T03:38:23.353993
2026-07-01T15:00,24.5,62,16.8,25.8,53,2.4,2.4,0.0,0.0,0.0,95,1012.8,990.8,100,11820.0,7.9,29.9,vienna,2026-07-01T03:38:23.353993
2026-07-01T16:00,22.3,81,18.9,22.7,43,2.3,2.3,0.0,0.0,0.0,95,1013.9,991.7,100,26900.0,19.9,55.8,vienna,2026-07-01T03:38:23.353993
2026-07-01T17:00,21.7,77,17.5,22.1,35,0.3,0.3,0.0,0.0,0.0,61,1015.1,992.8,100,31280.0,16.2,54.0,vienna,2026-07-01T03:38:23.353993
2026-07-01T18:00,21.5,74,16.7,21.6,33,0.0,0.0,0.0,0.0,0.0,61,1015.2,992.9,100,33900.0,15.8,39.2,vienna,2026-07-01T03:38:23.353993
2026-07-01T19:00,21.2,71,15.8,21.2,23,0.4,0.4,0.0,0.0,0.0,61,1016.5,994.1,100,33820.0,14.0,37.8,vienna,2026-07-01T03:38:23.353993
2026-07-01T20:00,20.8,73,15.8,20.7,25,0.7,0.7,0.0,0.0,0.0,61,1016.3,993.9,100,34740.0,14.6,35.3,vienna,2026-07-01T03:38:23.353993
2026-07-01T21:00,21.0,73,16.0,21.2,20,0.1,0.1,0.0,0.0,0.0,80,1016.7,994.3,100,34940.0,12.6,34.9,vienna,2026-07-01T03:38:23.353993
2026-07-01T22:00,20.9,72,15.7,21.2,13,0.0,0.0,0.0,0.0,0.0,3,1017.2,994.8,100,35260.0,11.2,29.5,vienna,2026-07-01T03:38:23.353993
2026-07-01T23:00,20.8,65,14.0,20.1,8,0.0,0.0,0.0,0.0,0.0,3,1017.6,995.2,100,38400.0,14.1,33.8,vienna,2026-07-01T03:38:23.353993
2026-07-01T00:00,18.3,77,14.2,19.2,0,0.0,0.0,0.0,0.0,0.0,0,1021.6,1020.0,0,50000.0,2.9,4.0,antwerp,2026-07-01T03:39:41.215381
2026-07-01T01:00,17.8,78,14.0,18.6,0,0.0,0.0,0.0,0.0,0.0,0,1021.3,1019.7,0,15720.0,4.0,4.7,antwerp,2026-07-01T03:39:41.215381
2026-07-01T02:00,17.3,79,13.6,17.6,0,0.0,0.0,0.0,0.0,0.0,0,1020.9,1019.3,0,14820.0,5.8,8.3,antwerp,2026-07-01T03:39:41.215381
2026-07-01T03:00,15.5,88,13.5,15.4,0,0.0,0.0,0.0,0.0,0.0,0,1020.8,1019.2,0,50000.0,8.6,18.4,antwerp,2026-07-01T03:39:41.215381
2026-07-01T04:00,14.9,84,12.2,14.2,0,0.0,0.0,0.0,0.0,0.0,0,1020.9,1019.3,0,12220.0,9.4,17.6,antwerp,2026-07-01T03:39:41.215381
